rank,name,address,delegation,bond,power
44,RemICX,hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,248917.46174606663,25000.0,273917.46174606663
45,Citadel.one,hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,1770928.7147692726,13563.9615,271279.23
46,Transcranial Solutions,hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,226363.5737545921,20000.0,246363.5737545921
47,PiconbelloDAO,hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,221016.7048379207,20333.0017,241349.7065379207
48,ICON 4 ALL,hx69d49e8365659d7771f7e721d7f9b04367212557,199057.66318072713,20000.0,219057.66318072713
49,ICON Guide Star,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,174818.07681915117,15495.892,190313.96881915117
50,Arcade Node,hx8d7f98f88560fc957d410afb53c5b269bebc8799,2434662.66447965,7101.4951,142029.902
51,UNBLOCK {ICX GROWTH INCUBATOR},hx554ea6c0c56e6f30682dcaa79a326da3a364899f,132512.73690531668,6000.0,120000.0
52,A_Block,hxa19a398f4941abed1d0af82fb2f6081b76f29107,157668.96855652734,5000.0,100000.0
53,FOMO MASTERNODE,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,89627.12905998848,3912.8015,78256.03
54,Spartan Node,hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,5421519.265245101,0.0,0.0
55,Atomic Wallet,hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,3745103.121298021,0.0,0.0
56,ICON Forge,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,2430197.4911100464,0.0,0.0
57,Danal,hxa69031aef1bbb11ea0ee3647b278c158ecdab767,2217989.794401154,0.0,0.0
58,Band Protocol,hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,2189746.984036451,0.0,0.0
59,ICON Hyperconnect,hxd5059fec8665bc7b769f4893aef65cf00049377a,1716391.1770422559,0.0,0.0
60,ICONPLUS,hxd6f20327d135cb0227230ab98792173a5c97b03e,1342433.1092049882,0.0,0.0
61,weBloc asia,hxf75bfd0df8d96ee0963965135af2485cee6d5000,1331375.974404938,0.0,0.0
62,Alice,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,964491.5111434726,0.0,0.0
63,MinerGate,hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,808772.1528011027,0.0,0.0
64,TNTXT,hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,766697.207143259,0.0,0.0
65,block42,hx168d2cfe6d73acb8cb690d3abda54d3af266addf,624732.3742734095,0.0,0.0
66,DEMOS,hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,542747.4094404273,0.0,0.0
67,RHYTHM (Australia),hx18a807c44b0efdc2e02ea503d7bc011cc4242318,536638.3986749682,0.0,0.0
68,Foundry Box Media,hxc5e0b88cb9092bbd8b004a517996139334752f62,497411.28945607034,0.0,0.0
69,Catena,hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,429360.59112965694,0.0,0.0
70,Blockchain at Berkeley,hx2cf560d42b3b505314c526336dad5d1f624bdb1f,379057.30849681195,0.0,0.0
71,ICX Australia,hx040b667627bbd02619e89439fab48b053e71c666,374316.8647109343,0.0,0.0
72,Symmetry SLC,hxab751d4e83b6fda412a38cb5f7f96860396b1327,347923.93993001204,0.0,0.0
73,HOLA ICON,hxa615b432cb84c3f2ed22194b32df317b474ec2c9,329398.74056017504,0.0,0.0
74,Deblock with STAYGE,hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,305511.60607960116,0.0,0.0
75,ICON Labs,hx50040d39a04b7bc9197e9784779f07f9a6887811,276430.7365647155,0.0,0.0
76,ICXburners  (We burn our node rewards!),hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,262140.98207787744,0.0,0.0
77,Oasis,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,261547.5076091971,0.0,0.0
78,Newroad,hx9571df0bd727ce18adc177e8fd6bc45f885b3382,258594.1667267956,0.0,0.0
79,ICON USA,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,247510.0814332758,0.0,0.0
80,StakingTeam,hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,243719.00352661754,0.0,0.0
81,ICON4Education,hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,243206.6405752023,0.0,0.0
82,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),hx02645148d0887cd1daf345e3eabf8871780398e5,236904.6332859137,0.0,0.0
83,Coda Labs,hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,218951.79094162444,0.0,0.0
84,Transform Group,hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,212783.16402795736,0.0,0.0
85,icon-node-NL,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,195666.90372911497,0.0,0.0
86,Staked,hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,195370.27253085433,0.0,0.0
87,POCKET / FIGMENT,hxe886f81684bbecddd69a608093fb88624c94d20a,190954.57047503872,0.0,0.0
88,ICX Malta,hx05493cc93caf332f46715411e12c927750d210b6,190368.19900684926,0.0,0.0
89,ICON London,hx475e37c2decf56f5bf678060e3937c944921ccba,179774.99566634727,0.0,0.0
90,DELIGHT,hx004783f10b0bd56764535cf931650dfe6d42cd9e,178084.28927431616,0.0,0.0
91,ICON Slovenia,hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,175311.3431403434,0.0,0.0
92,Signal9,hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,170506.94745424046,0.0,0.0
93,ICONNECT-Global,hx3571351614f64721081996247e53f6436ed05e55,169528.965808452,0.0,0.0
94,Chainode Tech,hxd2de5d155251ff62bf2f6c2aa616da6472886165,158233.5742239878,0.0,0.0
95,ICONoscope,hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,149178.94355111255,0.0,0.0
96,ICX_Stratos,hx3ec5c0c906e857de231a7ae16e49ab92c5708699,116875.5060471534,0.0,0.0
97,ICON Spark,hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,136511.4083373103,0.0,0.0
98,ICON France,hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,133885.47645518946,0.0,0.0
